jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
,2015-04-05 07:00:00,justin35f||Shivers||shawn,Teamup Jam 01,11,0,11,2015-04-03 07:00:00,https://www.itch.io/jam/teamup-jam-01,u,48.0
"Overall||Theme - How much the game respects the given theme||Gameplay - How fun is the game / How good are controls / etc.||Innovation - Is the game an old formula or something new?||Polish - Give a vote to the art, the music, and in general the little details",2014-11-09 19:00:00,Ciro Continisio||VittoRaboy||hjeldin,IndieVault Game Jam,16,60,16,2014-11-07 19:00:00,https://www.itch.io/jam/IVgamejam,y,48.0
Overall||Matches Theme||Enjoyment||Game Mechanics||Art||Music,2018-05-20 21:59:59,Haploid7,48 Secret Jam - May - 2018,51,87,11,2018-05-18 21:59:59,https://www.itch.io/jam/48-secret-jam-may-2018,y,48.0
,2016-11-12 23:00:00,Ahoot,BridgeBuilder's Breakout Jam,16,0,10,2016-11-10 23:00:00,https://www.itch.io/jam/bridgebuilders,u,48.0
Overall||Concept||Execution||Polish,2019-08-24 23:00:00,Brandon JS Lea,Scratch Jam,94,107,14,2019-08-22 23:00:00,https://www.itch.io/jam/scratch-jam,y,48.0
Overall||Interpretation of the Horse name!||Aesthetics||Innovation||Feel,2019-08-11 17:00:00,ComputerJames,PIZZA JAM! (pizza prize),98,312,26,2019-08-09 17:00:00,https://www.itch.io/jam/pizzza-jam-pizza-prize,y,48.0
,2015-10-26 00:20:00,Zacitus||Jumplion,SGDA Fall 2015 Game Jam,14,0,11,2015-10-24 00:20:00,https://www.itch.io/jam/sgda-fall-2015-game-jam,u,48.0
,2015-03-01 20:00:00,gdp,GDP Space Jam,11,0,10,2015-02-27 20:00:00,https://www.itch.io/jam/gdp-space-jam,u,48.0
,2016-11-19 23:00:00,Maschinen-Mensch,Gr8ArtGames - Mexico,14,0,14,2016-11-17 23:00:00,https://www.itch.io/jam/gr8artgames,u,48.0
Overall||design||diversão||surpresa||relaxamento||loucura,2017-11-26 02:00:00,Thaisa,Super Design Game Jam 2-2017,11,40,11,2017-11-24 02:00:00,https://www.itch.io/jam/super-design-game-jam-2-2017,n,48.0
Design,2018-09-02 21:00:00,Game Maker's Toolkit,Game Maker's Toolkit Jam 2018,3313,15600,1025,2018-08-31 21:00:00,https://www.itch.io/jam/gmtk-2018,y,48.0
Overall||Gameplay & Design||Visuals||Technical Achievement||Browser Compatibility||Theme usage,2015-10-11 16:00:00,BoosterMedia||David Goemans||Tulip Engine,JS 48 - Episode 1,71,232,16,2015-10-09 16:00:00,https://www.itch.io/jam/js48-1,y,48.0
Overall||Matches Themes||Enjoyment||Game Mechanics||Art||Music||Creativity,2019-07-21 22:02:00,Haploid7,48 Secret Jam - July 2019,71,364,21,2019-07-19 21:59:59,https://www.itch.io/jam/48-secret-jam-june2019,y,48.033611111111114
,2019-08-11 15:10:00,Kenney,Kenney Jam 2019,592,0,123,2019-08-09 15:00:00,https://www.itch.io/jam/kenney-jam-2019,u,48.166666666666664
Overall||Theme||Creativity||Technical Achievmant||Polish||Entertainment||Bonus Points,2018-06-18 00:29:00,GCO_SDSU,GCO Game Jam 2018,33,35,10,2018-06-16 00:00:00,https://www.itch.io/jam/gco-game-jam-2018,y,48.483333333333334
,2017-08-07 02:00:00,Seattle Indies||debugdrawray,Seattle Indies Game Jam,32,0,18,2017-08-05 01:30:00,https://www.itch.io/jam/seattle-indies-game-jam,u,48.5
,2019-06-23 17:30:00,Blaiharl||CyrilleFrouin||Théo Gros,42 Jam,80,0,23,2019-06-21 17:00:00,https://www.itch.io/jam/42-jam,u,48.5
,2019-09-01 09:30:00,"Bit Egg, Inc.",Chiang Mai Game Jam,15,0,11,2019-08-30 09:00:00,https://www.itch.io/jam/chiang-mai-game-jam,u,48.5
Overall||1 Color per object type||Theme||Arts||Gameplay||Mood||Audio,2018-09-23 16:30:00,Bigaston,Different Colors Game Jam,57,86,13,2018-09-21 16:00:00,https://www.itch.io/jam/different-colors-game-jam,y,48.5
Overall||Innovation||Theme||Aesthetic||Feel||Overall,2018-04-15 22:30:00,NayN64||jsnellings,GULL JAM Spring 2018,36,19,13,2018-04-13 22:00:00,https://www.itch.io/jam/gull-jam-spring-2018,y,48.5
,2015-10-11 22:30:00,stlgamedev||SuperWes||carolmertz,STL Scatterjam 2015,23,0,22,2015-10-09 22:00:00,https://www.itch.io/jam/stlscatterjam2015,u,48.5
,2018-04-02 12:30:00,cecinestpasunjeu,Ceci n'est pas un jeu 2018,28,0,22,2018-03-31 12:00:00,https://www.itch.io/jam/ceci-nest-pas-un-jeu-2018,u,48.5
Judge's choice||Fun||Feel||Novelty||Use of Theme,2019-10-06 13:45:00,Code||GameLabAalborg,DM i spiludvikling 2019,50,0,24,2019-10-04 13:00:00,https://www.itch.io/jam/dm-i-spiludvikling-2019,y,48.75
Creative use of theme||Art||Sound,2019-10-13 21:59:59,Mix and Jam,Mix and Game Jam (2019),1124,2191,192,2019-10-11 21:00:00,https://www.itch.io/jam/mix-and-game-jam,y,48.999722222222225
Overall||Grand Prize||Best Art||Best Student Game||Best Design||Best Abstract Game,2016-08-08 02:30:00,sdgamedev||k0j0,San Diego Game Jam,25,52,13,2016-08-06 01:30:00,https://www.itch.io/jam/sdgamejam,y,49.0
Overall,2019-02-14 18:00:00,L3Di,Emotional Game Jam 2019,66,0,20,2019-02-12 17:00:00,https://www.itch.io/jam/emotionalgamejam,y,49.0
,2019-09-29 22:00:00,indienomicon,Indie Galactic Space Jam 2019,30,0,18,2019-09-27 21:00:00,https://www.itch.io/jam/indie-galactic-space-jam-2019,u,49.0
,2015-02-08 13:00:00,Nordic Game Jam||Anchel,Nordic Game Jam 2015,93,0,93,2015-02-06 12:00:00,https://www.itch.io/jam/ngj15,u,49.0
Overall||The game I found most inspiring (entirely subjective)||Theme||Feel||Aesthetics||Innovation,2018-06-10 18:00:00,ComputerJames,PIZZA JAM (pizza prize),171,611,52,2018-06-08 17:00:00,https://www.itch.io/jam/pizza-jam-pizza-prize,y,49.0
,2018-10-07 08:00:00,KDUSemJam,The Sem Jam - Sept 2018,51,0,10,2018-10-05 07:00:00,https://www.itch.io/jam/thesemjam-0318,u,49.0
Audience Choice,2016-10-10 00:00:00,Greg Squire,Utah Indie Game Jam 2016,54,209,15,2016-10-07 23:00:00,https://www.itch.io/jam/utah-indie-game-jam-2016,y,49.0
How pastel do you think it is? (more stars for more pastel)||What do you think of the quality of the submission?,2018-06-10 20:00:00,Maz||Hazel-Rah,Pastel Jam!,116,194,36,2018-06-08 19:00:00,https://www.itch.io/jam/pastel-jam,y,49.0
,2014-07-28 00:00:00,Indie Galactic Space Jam||ruggedmug||Whereskunaldo||thatwhichis,Indie Galactic Space Jam,20,0,19,2014-07-25 23:00:00,https://www.itch.io/jam/indiegalactic,u,49.0
Overall||Art||Sound||Mechanics||Fun,2018-02-26 03:00:00,Yukon W.,Paint Jam 2018,122,173,29,2018-02-24 02:00:00,https://www.itch.io/jam/paint-jam-2018,y,49.0
Overall||Overall||Fun||Mood||Innovation||Theme||Graphics||Humor||Audio,2019-08-26 01:00:00,Ieyfo,DISCORD JAM #2,124,310,35,2019-08-24 00:00:00,https://www.itch.io/jam/discord-jam-2,y,49.0
Audience Choice,2017-10-23 00:00:00,Greg Squire,Utah Indie Game Jam 2017,47,256,18,2017-10-20 23:00:00,https://www.itch.io/jam/utah-indie-game-jam-2017,y,49.0
Overall,2017-02-13 00:00:00,greniert,Game Jam - Ludifier la ville,21,0,11,2017-02-10 23:00:00,https://www.itch.io/jam/gamejam-ludifier-la-ville,y,49.0
Overall||Gameplay||Art/Graphics||Game Design||Creativity,2019-04-28 14:00:00,wedenigc||Xifiggam||dermotte,6th Klagenfurt Game Jam,15,302,11,2019-04-26 13:00:00,https://www.itch.io/jam/6thklujam,y,49.0
,2019-09-22 23:00:00,Yukon W.,IGDA Becker Chapter Tutorial Jam 2019,16,0,13,2019-09-20 22:00:00,https://www.itch.io/jam/igda-becker-chapter-tutorial-jam-2019,u,49.0
,2019-10-21 00:00:00,Buffalo Game Space,BGSjam XV: Mistakes Were Made,18,0,10,2019-10-18 23:00:00,https://www.itch.io/jam/bgsjamxv,u,49.0
Overall||Use of the Theme||Feel||Aesthetics||Innovation,2018-10-28 18:00:00,ComputerJames,Pizza Jam (Pizza prize!),168,429,45,2018-10-26 17:00:00,https://www.itch.io/jam/pizza-jam4,y,49.0
,2015-01-18 23:00:00,adume,Uken Game Jam,17,0,17,2015-01-16 22:00:00,https://www.itch.io/jam/uken-game-jam,u,49.0
Diversión||Tema||Arte||Música||Programación( 5 estrellas si no has encontrado errores!),2019-10-06 17:01:00,ACADEVI,Island Jam VI,30,30,10,2019-10-04 16:00:00,https://www.itch.io/jam/island-jam-vi,n,49.016666666666666
Jugabilidad||Adaptación del juego a la temática||Arte||Música y efectos de sonido,2019-06-16 17:10:00,Gametopia||Daniel González,GameJamTopia,87,0,35,2019-06-14 16:00:00,https://www.itch.io/jam/gamejamtopia,n,49.166666666666664
Overall||Overall||Graphics||Gameplay||Audio||Controls||Theme,2017-11-05 23:20:00,Yukon W.,IGDA Becker Chapter Autumn Arcade Jam 2017,12,18,10,2017-11-03 22:00:00,https://www.itch.io/jam/igda-becker-arcade-jam,y,49.333333333333336
Overall||Innovation||Fun||Theme||Graphics||Audio||Humor||Mood,2019-03-04 02:30:00,Ieyfo||jordanb84,DISCORD JAM,145,336,35,2019-03-02 01:00:00,https://www.itch.io/jam/discord-jam1,y,49.5
,2016-11-06 23:30:00,SuperWes||kbrdthenerd,STL Scatterjam 2016,21,0,16,2016-11-04 22:00:00,https://www.itch.io/jam/stlscatterjam2016,u,49.5
Overall,2018-03-01 18:30:00,L3Di,Emotional Game Jam 2018,70,0,25,2018-02-27 17:00:00,https://www.itch.io/jam/emotionalgamejam2018,y,49.5
Overall||Design||Graphics||Audio||Originality||Theme||Gemini Taurus's Overall rating,2019-10-24 19:59:00,Gemini Taurus,GrapeFruit GameJam 2019,83,203,15,2019-10-22 18:00:00,https://www.itch.io/jam/grapefruit-gamejam-2019,y,49.983333333333334
Overall||Qualidade da produção da arte||Direção de arte||Fluxo||Escolhas significativas||User Experience||Facilidade de uso,2019-04-29 02:00:00,Eduardo Coelho||Early Bird Press||albumarques,6ª Game Jam UNIVALI,23,0,14,2019-04-27 00:00:00,https://www.itch.io/jam/6-game-jam-univali,n,50.0
Overall,2018-10-15 00:00:00,maryb197,Stout-IGDA Fall 2018 Game Jam,26,0,19,2018-10-12 22:00:00,https://www.itch.io/jam/stout-f18-game-jam,y,50.0
,2017-11-14 19:00:00,lusterly||VR Austin,VR Austin Jam 2017,18,0,17,2017-11-12 17:00:00,https://www.itch.io/jam/vr-austin-jam-2017,u,50.0
Overall||Mechanic||Graphics||Sound Effects||Music||Story||Atmosphere||Technical||Theme,2018-09-30 23:00:00,TimRuswick,JimJam #2,369,1645,134,2018-09-28 21:00:00,https://www.itch.io/jam/jimjam-2,y,50.0
Overall||Design||Adherence to the Theme||Originality,2019-08-04 21:00:00,Game Maker's Toolkit,GMTK Game Jam 2019,7591,46600,2620,2019-08-02 19:00:00,https://www.itch.io/jam/gmtk-2019,y,50.0
Difficulty (Rage Level)||Graphics||Gameplay||Sound and Music,2018-08-19 20:00:00,cppkyle,Rage Jam,49,75,11,2018-08-17 18:00:00,https://www.itch.io/jam/rage-jam,y,50.0
Overall||Fun||Weirdness||Balance||Visuals||Music & Sound||Polish||Replayability,2017-05-29 00:10:00,Butterscotch Shenanigans,Butterscotch ShenaniJam,388,1658,126,2017-05-26 22:00:00,https://www.itch.io/jam/bscotch100,y,50.166666666666664
,2016-04-10 10:40:00,Nordic Game Jam team!||Anchel,Nordic Game Jam 2016,226,0,176,2016-04-08 08:00:00,https://www.itch.io/jam/ngj16,u,50.666666666666664
,2017-10-23 01:59:00,jwnx||Fellowship of the Game,Livre Game Jam,17,0,14,2017-10-20 23:00:00,https://www.itch.io/jam/livre-game-jam,u,50.983333333333334
Overall||Fun||Theme||Mood||Graphics||Innovation||Humor,2017-12-03 19:59:00,NathalieKill||pankamil||ringlan||NannahPopess||Digital Night Studio,Digital Night Studio's Ludum Dare 40,47,220,11,2017-12-01 17:00:00,https://www.itch.io/jam/digital-night-studios-ludum-dare-40,y,50.983333333333334
Overall||art||sound||mechanics||fun||challenges,2017-03-20 03:59:59,Yukon W.,Paint Jam 2017,168,239,24,2017-03-18 01:00:00,https://www.itch.io/jam/paint-jam,y,50.999722222222225
,2018-12-16 15:59:59,Asleif,2nd Winter Game Jam,20,0,11,2018-12-14 13:00:00,https://www.itch.io/jam/2nd-winter-game-jam,u,50.999722222222225
,2015-05-23 20:00:00,Talha Kaya,4 Hour Jam,16,0,13,2015-05-21 17:00:00,https://www.itch.io/jam/4-hour-jam,u,51.0
,2015-07-12 16:00:00,MalagaJam,MalagaJam Weekend 2,11,0,11,2015-07-10 13:00:00,https://www.itch.io/jam/malagajam-weekend-2,u,51.0
Overall||Are there cats?||Did you have fun playing this game?,2016-04-18 03:59:59,anonyanony,VR JAM 2016,126,316,29,2016-04-16 00:30:00,https://www.itch.io/jam/vrjam16,y,51.499722222222225
,2017-03-05 19:00:00,Guillaume Levieux,DigitalArtJam,75,0,11,2017-03-03 15:30:00,https://www.itch.io/jam/digitalartjam,u,51.5
,2018-04-29 13:59:59,Asleif,5th Klagenfurt GameJam,17,0,12,2018-04-27 10:00:00,https://www.itch.io/jam/5th-klagenfurt-gamejam,u,51.999722222222225
Overall||Gameplay||Graphismes||Sons||UI/UX||Impression générale,2017-10-22 21:59:59,Jean Charpentier,CUJV GameJam #01,67,246,20,2017-10-20 18:00:00,https://www.itch.io/jam/cujv-gamejam-01,n,51.999722222222225
Fun||Humor||WTF||Graphics||Music||Sound Effects||Art,2018-04-09 04:00:00,TimRuswick,JimJam: All Games Played Live On Stream,207,1577,98,2018-04-07 00:00:00,https://www.itch.io/jam/jimjam,y,52.0
,2019-05-13 05:00:00,Seattle Indies,Games For Our Future Game Jam 2019,22,0,11,2019-05-11 01:00:00,https://www.itch.io/jam/games-for-our-future-game-jam-2019,u,52.0
,2019-09-14 18:00:00,q8geek,Kuwait Game Jam 2019,147,0,14,2019-09-12 14:00:00,https://www.itch.io/jam/kuwait-game-jam-2019,u,52.0
Overall||Qualidade da Execução||Inovação e/ou Ineditismo,2018-11-26 01:00:00,Indie Warehouse,FliperJam 2018,24,0,19,2018-11-23 21:00:00,https://www.itch.io/jam/fliperjam-2018,n,52.0
,2017-07-16 21:00:00,indiestellar,Startit Game Jam #1,29,0,13,2017-07-14 17:00:00,https://www.itch.io/jam/startit-game-jam,u,52.0
,2015-02-28 23:00:00,msminotaur,Train Jam 2015,30,0,29,2015-02-26 19:00:00,https://www.itch.io/jam/train-jam-2015,u,52.0
,2019-09-15 14:15:00,Pumpenkarl,JamIsland @Schmiede2019,13,0,10,2019-09-13 10:00:00,https://www.itch.io/jam/jamisland-schmiede2019-better,u,52.25
,2017-12-17 15:29:00,strangesource,1st AAU Winter Game Jam,19,0,13,2017-12-15 11:00:00,https://www.itch.io/jam/1st-aau-winter-game-jam,u,52.483333333333334
Overall / Note globale||Gameplay / Systèmes de jeu||Storytelling & Writing / Écriture et narration||Originality / Originalité||Aesthetics & Mood / Esthétique et ambiance,2018-02-25 22:30:00,Aurélien Dos Santos||Game Dev Alliance,RPG Maker Jam #2,72,460,32,2018-02-23 18:00:00,https://www.itch.io/jam/rpgmakerjam2,y,52.5
Overall,2018-11-05 06:00:00,Seattle Indies,Seattle Indies Game Jam 2018,30,0,23,2018-11-03 01:00:00,https://www.itch.io/jam/seattle-indies-game-jam-2018,y,53.0
Overall,2019-02-11 05:00:00,maryb197,Stout IGDA - Spring Game Jam 2019,16,0,11,2019-02-09 00:00:00,https://www.itch.io/jam/igda-sp19,y,53.0
Overall||Original Art||Original Music||Gameplay||AI||Overall,2017-02-13 05:15:00,lklynch||nathanmcclain,KSU 3rd Annual Invitational Game Jam,19,16,14,2017-02-10 23:30:00,https://www.itch.io/jam/ksu-3rd-annual-invitational-game-jam,y,53.75
,2019-01-28 04:59:59,Mars Ashton,Forge Jam VII - Global Game Jam 2019,39,0,15,2019-01-25 23:00:00,https://www.itch.io/jam/forge-jam-vii-global-game-jam-2019,u,53.999722222222225
,2019-04-15 06:59:59,Video Game Development Club at UC Irvine,Spring Game Jam 2019,15,0,11,2019-04-13 01:00:00,https://www.itch.io/jam/spring-game-jam-2019,u,53.999722222222225
,2019-10-14 04:00:00,SoraSkyFly,"UW-Stout IGDA 48 Hour Game Jam, Fall 2019",18,0,17,2019-10-11 22:00:00,https://www.itch.io/jam/uwgamejamfall2019,u,54.0
Overall||Theme||Artwork||Game Design||SFX & Music,2018-04-16 04:00:00,LostPenguin||Post Grind Jam,Post Grind Jam #1,42,77,10,2018-04-13 22:00:00,https://www.itch.io/jam/post-grind-jam1,y,54.0
Mechanics / Gameplay?||How Yorkshire is the game?||Art / Aesthetics?,2019-02-25 16:30:00,GamesLabLeeds,Yorkshire Jam,25,17,14,2019-02-23 10:00:00,https://www.itch.io/jam/yorkshire-jam,y,54.5
Winner||Gameplay||Graphics||Sound,2018-05-06 21:00:00,Postmodestie,LCD-Jam (100€ cash prizes),40,99,14,2018-05-04 14:00:00,https://www.itch.io/jam/lcd-jam,y,55.0
,2015-11-15 02:00:00,Talha Kaya,4 Hour Jam #2,24,0,19,2015-11-12 18:00:00,https://www.itch.io/jam/4-hour-jam-2,u,56.0
Vote du public,2019-01-21 02:00:00,Game Dev Alliance||Aurélien Dos Santos,FICTIONS INTERACTIVES - mini-jam,31,220,21,2019-01-18 18:00:00,https://www.itch.io/jam/fictions-interactives,n,56.0
Overall||真Kuso / Very Kuso||這遊戲一點也不糞 / Fun||前方高能 / Not Safe For Work,2018-04-16 12:00:00,tppr2046,Kuso Game Jam 2018,38,77,29,2018-04-14 02:00:00,https://www.itch.io/jam/kuso-game-jam-2018,y,58.0
,2017-04-13 08:00:00,Generalist,Alpha Jam 2017,49,0,10,2017-04-10 21:00:00,https://www.itch.io/jam/alpha-jam,u,59.0
,2018-08-03 09:00:00,GAGJ18,Global Applied Game Jam 2018 at POSTECH,18,0,13,2018-07-31 22:00:00,https://www.itch.io/jam/global-applied-game-jam-2018,u,59.0
,2017-08-27 22:20:00,Kenney,Kenney Jam 2017,468,0,81,2017-08-25 11:00:00,https://www.itch.io/jam/kenney-jam-2017,u,59.333333333333336
Overall||Respect of the themes||Game Play||Game Design||Music||Sounds||Graphics,2018-04-30 06:00:00,T-Team,Games Factory Jam,40,61,11,2018-04-27 18:00:00,https://www.itch.io/jam/games-factory-3,y,60.0
,2018-07-30 06:00:00,T-Team,Games Factory Jam 6,36,0,12,2018-07-27 18:00:00,https://www.itch.io/jam/games-factory-6,u,60.0
Overall||Respect du thème||Direction artistique||Gameplay,2019-05-20 04:00:00,at0mium,POT-AU-JEU 2.0 - a Game Jam by At0mium,364,3196,142,2019-05-17 16:00:00,https://www.itch.io/jam/pot-au-jeu-2,n,60.0
Overall||Respect of the themes||Respect of the Constraint||Game Play||Game Design||Music||Sounds||Graphics,2018-06-25 06:00:00,T-Team,Games Factory Jam 5,90,169,22,2018-06-22 18:00:00,https://www.itch.io/jam/games-factory-5,y,60.0
Game of The Week||Best Visuals||Best Implementation||Most Innovative||Novel Use of Audio,2018-10-10 11:00:00,TechDemo,Tech Demo 2: Attack of the Platformer,62,672,30,2018-10-07 23:00:00,https://www.itch.io/jam/tech-demo-2,y,60.0
,2019-03-11 00:00:00,Harry Prebble||Fancy Pigeons||Liv Jeremiah,✧*Flower Jam*✧,30,0,13,2019-03-08 12:00:00,https://www.itch.io/jam/flower-jam,u,60.0
,2018-10-17 19:00:00,spatialfree,Simplicity | 01,35,0,10,2018-10-15 07:00:00,https://www.itch.io/jam/simplicity,u,60.0
Overall||Respect du thème||Direction artistique||Gameplay,2018-07-23 04:00:00,at0mium,"POT-AU-JEU, a Game Jam by At0mium",393,6701,161,2018-07-20 16:00:00,https://www.itch.io/jam/pot-au-jeu,n,60.0
Deliciousness||Respect of the theme||Gameplay||Game Design||Music||Sound Effects||Graphics,2018-06-04 03:59:59,ZahranW||Mini Jam Official||KingW,mini jam 3rd edition,58,120,14,2018-06-01 15:00:00,https://www.itch.io/jam/mini-jam3rdedition,y,60.999722222222225
,2017-10-02 13:00:00,calculush,TasJam [un]disciplined,14,0,12,2017-09-30 00:00:00,https://www.itch.io/jam/tasjam-undisciplined,u,61.0
Overall||Respect of the themes||Respect of the Constraint||Game Play||Game Design||Music||Sounds||Graphics,2018-10-29 07:00:00,T-Team,Games Factory Jam 8,29,76,15,2018-10-26 18:00:00,https://www.itch.io/jam/games-factory-8,y,61.0
Overall||Graphismes||Sons||Originalité||Jouabilité||Fun,2016-10-16 21:59:59,Jean Charpentier,MakeAGameFrench 2016,28,173,14,2016-10-14 08:00:00,https://www.itch.io/jam/makeagamefrench2016,n,61.999722222222225
Overall||Pixel Art||Fun||Mechanics||Fits the jams theme,2018-03-19 05:00:00,ManuGamesDev||PixelWeekendJam,Pixel Weekend Jam #2,108,439,31,2018-03-16 15:00:00,https://www.itch.io/jam/pixel-weekend-jam-2,y,62.0
,2017-02-12 23:45:00,HOMEOFNERDS||jamesharris,Home of Nerds Game Jam,140,0,41,2017-02-10 09:00:00,https://www.itch.io/jam/home-of-nerds-game-jam,u,62.75
,2018-04-09 22:00:00,DevSpace,Jam for Change,52,0,23,2018-04-07 07:00:00,https://www.itch.io/jam/jam-for-change,u,63.0
,2019-04-29 21:59:59,RokKos,Ljubljana Ludum Dare #44 Game Jam,25,0,11,2019-04-27 06:30:00,https://www.itch.io/jam/ljubljana-ludum-dare-44-game-jam,u,63.499722222222225
,2018-08-05 07:00:00,Finnish Game Jam,ASM Game Jam 2018,19,0,11,2018-08-02 15:00:00,https://www.itch.io/jam/asm-game-jam-2018,u,64.0
,2019-04-28 20:00:00,phatbhuda||sjklevine,UnityNYC XR Jam 2019,15,0,13,2019-04-26 04:00:00,https://www.itch.io/jam/unitynyc-xr-jam-2019,u,64.0
,2017-07-09 20:30:59,Jam Nation,JamNATION - Comiccon,17,0,16,2017-07-07 04:00:00,https://www.itch.io/jam/jam-nation-comiccon,u,64.51638888888888
,2019-06-16 14:00:00,Eko Game Jam,Eko Game Jam,23,0,10,2019-06-13 21:00:00,https://www.itch.io/jam/eko-game-jam,u,65.0
Overall||Art||Audio||Design||Innovation,2017-08-28 18:52:00,sdgamedev||k0j0||Stralor||IGDASD_Ian||3dfigueroa||sojournertrooth,San Diego Game Jam,36,0,22,2017-08-26 01:30:00,https://www.itch.io/jam/sd2017,y,65.36666666666666
,2018-12-14 20:00:00,fabiano_smile||Jogos Digitais Vasco Coutinho,CEET GAME JAM 2018/2,12,0,10,2018-12-12 02:00:00,https://www.itch.io/jam/ceet-game-jam-20182,u,66.0
,2016-09-18 22:00:00,ruggedmug||Whereskunaldo,Indie Galactic Space Jam 2016,23,0,17,2016-09-16 04:00:00,https://www.itch.io/jam/indiegalactic2016,u,66.0
,2019-03-10 18:15:00,Pebsie,CanJam 2019,12,0,12,2019-03-08 00:00:00,https://www.itch.io/jam/canjam-2019,u,66.25
,2019-10-06 17:00:00,KissYourTeacher,Kiss Your Teacher Game Jam 2019 #KYT5,20,0,17,2019-10-03 22:00:00,https://www.itch.io/jam/kiss-your-teacher-game-jam-2019-kyt5,u,67.0
Overall Experience||Relevance to Theme||Gameplay||Innovation||Aesthetics,2018-11-19 08:30:00,Yadu Rajiv||Kinshuk Sunil,BYOG 2018,95,0,21,2018-11-16 12:30:00,https://www.itch.io/jam/byog-2018,y,68.0
,2017-11-20 12:00:00,Krassenstein,The Krass-N.G. Jam!,44,0,25,2017-11-17 14:00:00,https://www.itch.io/jam/krass-jam,u,70.0
Overall||Graphics||Audio||Fun||Innovation||Technical,2019-02-04 17:00:00,Joshua McLean,8 Bits to Infinity ~ Palette Jam,75,0,19,2019-02-01 19:00:00,https://www.itch.io/jam/palette-jam,y,70.0
,2018-05-07 11:00:00,Krassenstein,The Krass-N.G. Jam 4!,42,0,16,2018-05-04 13:00:00,https://www.itch.io/jam/krassjam4,u,70.0
,2018-01-08 12:00:00,Krassenstein,The Krass-N.G. Jam 2!,62,0,22,2018-01-05 14:00:00,https://www.itch.io/jam/krassjam2,u,70.0
,2018-03-05 12:30:00,Krassenstein,The Krass-N.G. Jam 3!,72,0,24,2018-03-02 14:00:00,https://www.itch.io/jam/krassjam3,u,70.5
